标题,发布单位,新闻URL,发布日期,来源,查询时间
【关注！2026年第14周工信领域大事要闻】1.工信部等七部门联合印发《加力推进石化化工行业老旧装置更新改造行动方案（2026—2029年）》；2. 2026年...,工信微报,https://m.weibo.cn/detail/5284409688199330,2026-04-05,微博-工信微报,2026-04-06T00:59:32+08:00
中国科大高速VCO模数转换器芯片实现2.5 GS/s采样速率,中科院之声,https://m.weibo.cn/detail/5284371477304664,2026-04-05,微博-中科院之声,2026-04-06T00:59:32+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（四）】,国家药监局,https://m.weibo.cn/detail/5284264948269371,2026-04-05,微博-国家药监局,2026-04-06T00:59:32+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（三）】,国家药监局,https://m.weibo.cn/detail/5284264834762254,2026-04-05,微博-国家药监局,2026-04-06T00:59:32+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（二）】,国家药监局,https://m.weibo.cn/detail/5284264738292113,2026-04-05,微博-国家药监局,2026-04-06T00:59:32+08:00
【全国首个陆海统筹智能监测“黑灯实验室”落地舟山】 #看浙里# 浙江舟山群岛海洋监测基地投用的“黑灯实验室”，是全国生态环境系统首个兼具地表水和海水自动分析功能...,浙江发布,https://m.weibo.cn/detail/5284303857519204,2026-04-05,微博-浙江发布,2026-04-06T00:59:32+08:00
【我省出台数据要素领域首个纲领性文件 激发供数动力 释放用数活力】 #河南要闻# 近日，一款名为OpenClaw（又称“龙虾”）的开源AI智能体在全球迅速走红，...,河南政府网,https://m.weibo.cn/detail/5284285738387037,2026-04-05,微博-河南政府网,2026-04-06T00:59:32+08:00
#春假才过完江苏秋假时间就定了# 【春假才过完，秋假时间就定了】江苏省教育厅印发的《关于优化中小学假期安排的通知》，明确在全省范围内推行春秋假期制度。继今年春季...,微博江苏,https://m.weibo.cn/detail/5284407540978131,2026-04-05,微博-微博江苏,2026-04-06T00:59:32+08:00
#吉林春趣春又来# 吉林大学第十一届杏花文化节即将来袭 ，今年又恰逢吉林大学建校80周年，春日顶流限定上线~杏花嘉年华、赏花周、八大系列文化活动轮番登场，AI春...,吉林发布,https://m.weibo.cn/detail/5284342110356942,2026-04-05,微博-吉林发布,2026-04-06T00:59:32+08:00
【青海构建数智化碳账户体系】 4月1日，中国人民银行青海省分行传来消息，为深入贯彻绿色发展理念，中国人民银行青海省分行协同青海省智慧双碳大数据中心积极推动金融支...,青海发布,https://m.weibo.cn/detail/5284455297319946,2026-04-05,微博-青海发布,2026-04-06T00:59:32+08:00
【智能巡检新突破】近日，南网超高压公司梧州局首次启用无人机机巢。对500千伏变电站开展全自动专项巡检。无需人工操控，无人机自主巡航、实时回传画面，精准排查周边飘...,南网50Hz,https://m.weibo.cn/detail/5284311910582649,2026-04-05,微博-南网50Hz,2026-04-06T00:59:32+08:00
【永远铭记！ #AI复刻全军十大挂像英模事迹# 】 #中国军号AI视频致敬挂像英模# 十位英雄模范，十座不朽丰碑。他们以生命赴使命，以热血护山河，把自己的一切都...,国家能源集团之声,https://m.weibo.cn/detail/5284409579148403,2026-04-05,微博-国家能源集团之声,2026-04-06T00:59:32+08:00
中国联通累计出动保障人员5772人次、车辆1694车次、应急通信车3辆、应急装备3套，完成海南省5300余公里干线光缆、论坛核心保障区域180余公里光缆三轮巡检...,中国联通,https://m.weibo.cn/detail/5284430013007158,2026-04-05,微博-中国联通,2026-04-06T00:59:32+08:00
乐高拼就的春日图景里，藏着移动人的温柔守护。从网络优化到反诈宣传，从信号塔到营业厅，一块块积木，拼出的是移动人不负春光、守护万家的责任与承诺！ #移起AI+# ...,中国移动,https://m.weibo.cn/detail/5284327014531375,2026-04-05,微博-中国移动,2026-04-06T00:59:32+08:00
「智」在赏春色 「稳」步踏青途 「省」心赴春光 清明踏青，与春同行 #清明# #科技长安智慧伙伴# #清明节# #新长安新安全天枢智能# #长安蓝鲸超擎混动# ...,中国长安汽车集团,https://m.weibo.cn/detail/5284251697152771,2026-04-05,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
【关键装备自主可控！攀钢首台套钢轨智能化热处理实验平台投用】近日，攀钢自主研发设计制造的首台套钢轨智能化热处理实验平台正式投用，标志着在关键实验装备自主可控上迈...,鞍钢集团,https://m.weibo.cn/detail/5284269133660531,2026-04-05,微博-鞍钢集团,2026-04-06T00:59:32+08:00
#绿色智慧钢铁 铸就美好未来# 还静于民，还宁于厂！ 4月1日，新钢集团噪声治理工程圆满达标验收，厂界噪声全面达到国家标准，昼间低于65分贝、夜间低于55分贝，...,友爱的宝武,https://m.weibo.cn/detail/5284364759597688,2026-04-05,微博-友爱的宝武,2026-04-06T00:59:32+08:00
【日产80万支 出口占比超五成 “鹤壁造”冰淇淋缘何海外走俏】 #河南要闻# 4月2日，浚县先进制造业开发区内，河南省淇航食品有限公司（以下简称“淇航食品”）的...,河南政府网,https://m.weibo.cn/detail/5283890518033870,2026-04-04,微博-河南政府网,2026-04-06T00:59:32+08:00
【山东启动人工智能赋能轻工纺织产业焕新升级活动，亮点速戳→】山东省工业和信息化厅、省商务厅、省体育局、省总工会近日联合印发《“新轻纺 享生活”人工智能赋能轻工纺...,山东发布,https://m.weibo.cn/detail/5283930158138028,2026-04-04,微博-山东发布,2026-04-06T00:59:32+08:00
#内蒙古高效增强绿色发展动能# 【呼和浩特：绿色算力加速聚集“中国云谷”】 #内蒙古科技创新全领域见实效# 4月1日，跟随2026绿色算力宣传媒体行活动，记者一...,活力内蒙古,https://m.weibo.cn/detail/5283988026690009,2026-04-04,微博-活力内蒙古,2026-04-06T00:59:32+08:00
