标题,发布单位,新闻URL,发布日期,来源,查询时间
关于2023年度智能制造系统解决方案“揭榜挂帅”验收通过项目的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_3663f849ad914c78bd2c6d9d761f5698.html,2026-05-21,工信部官网-文件公示,2026-05-21 15:57:22
全省制造业“智改数转”金融服务座谈会召开,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/szln_zzqs0/2026052111141779145/index.shtml,2026-05-21,地方工信-辽宁,2026-05-21 15:57:22
省政府新闻办举行新闻发布会，解读山东省“人工智能+制造”行动方案及政策措施,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/21/art_299272_10357030.html,2026-05-21,地方工信-山东,2026-05-21 15:57:22
武汉全国第3！首批中小企业数字化转型城市试点终期绩效评价结果公示,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202605/t20260521_5940613.shtml,2026-05-21,地方工信-湖北,2026-05-21 15:57:22
抚顺市望花区“AI+OPC”联合培育行动启动,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/wzxx2018/2026052108273266982/index.shtml,2026-05-21,地方政府-辽宁,2026-05-21 15:57:22
“十五五”聚力建设以先进制造业为骨干的现代化产业体系,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026052110015344786/index.shtml,2026-05-21,地方政府-辽宁,2026-05-21 15:57:22
上海外贸连续15个月保持增长 4月进出口额达4559亿元 同比增长14% 其中AI算力产品进出口增长85.7%,上海市人民政府,https://www.shanghai.gov.cn/nw4411/20260521/e91370bc02a6490b860f2a9c86a291db.html,2026-05-21,地方政府-上海,2026-05-21 15:57:22
江苏推出“智能工厂贷”专项金融产品,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/5/21/art_60095_11774075.html,2026-05-21,地方政府-江苏,2026-05-21 15:57:22
记者提前打探西洽会展会现场——飞行汽车C位亮相 无人机“大聚会” 机器人展现硬实力,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260521_15691357.html,2026-05-21,地方政府-重庆,2026-05-21 15:57:22
我国最大芯数光缆量产！中国信科万芯级超大芯数光缆赋能算力产业升级,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35432270/content.html,2026-05-21,国资委官网,2026-05-21 15:57:22
