标题,发布单位,新闻URL,发布日期,来源,查询时间
国内最大海上光伏项目迎来“机器人总动员”,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35517110/content.html,2026-06-30,国资委官网,2026-06-30 15:56:01
李强主持召开国务院常务会议 原标题：李强主持召开国务院常务会议 听取人工智能发展情况汇报 研究当前外贸形势和贸易强国建设有关工作 审议通过《“十五五”碳达峰行动,国家发展和改革委员会,https://m.weibo.cn/detail/5315434053370854,2026-06-30,微博-国家发展改革委,2026-06-30 15:56:01
李强主持召开国务院常务会议 听取人工智能发展情况汇报等,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/30/art_15164_10357864.html,2026-06-30,地方工信-山东,2026-06-30 15:56:01
关于山东省首批重点建设的具身智能机器人训练场名单的公示,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/30/art_15203_10357875.html,2026-06-30,地方工信-山东,2026-06-30 15:56:01
《宁夏回族自治区首台(套)重大技术装备推广应用指导目录(2026年版)》公示,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./zwgk/fdzdgknr/glfw/gsgg/202606/t20260630_5277553.html,2026-06-30,地方工信-宁夏,2026-06-30 15:56:01
着力打造世界一流的人工智能具身智能产业创新高地,北京市人民政府,https://www.beijing.gov.cn/gongkai/ldhd/202606/t20260630_4738486.html,2026-06-30,地方政府-北京,2026-06-30 15:56:01
亦庄全方位布局“词元经济”产业链 构建京津冀一体化算力集群 北京首座词元工厂日产1.4万亿词元,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202606/t20260630_4738490.html,2026-06-30,地方政府-北京,2026-06-30 15:56:01
以中国智慧推动人类政治文明发展进步——习近平党建思想给世界带来深刻启迪,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/rdgz/2026063009213672654/index.shtml,2026-06-30,地方政府-辽宁,2026-06-30 15:56:01
新赛道 新目标 新优势——吉林省具身智能技术实力解析,吉林省人民政府,https://www.jl.gov.cn/./yaowen/202606/t20260630_3645931.html,2026-06-30,地方政府-吉林,2026-06-30 15:56:01
新智慧教育“1345”体系筑基 晒出“国字号”成绩单,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202606/t20260630_15785871.html,2026-06-30,地方政府-重庆,2026-06-30 15:56:01
#权威解读# 【6月份制造业采购经理指数升至扩张区间 非制造业商务活动指数继续扩张】2026年6月30日国家统计局服务业调查中心和中国物流与采购联合会发布了中国,中国统计,https://m.weibo.cn/detail/5315445737392936,2026-06-30,微博-中国统计,2026-06-30 15:56:01
#数据发布# 【2026年6月中国采购经理指数运行情况】6月份，制造业采购经理指数（PMI）为50.3%，比上月上升0.3个百分点，重返扩张区间。 网页链接,中国统计,https://m.weibo.cn/detail/5315445487830276,2026-06-30,微博-中国统计,2026-06-30 15:56:01
#人人讲安全个个会应急# 【央视丨“世界超市”义乌如何破解安全治理难题？全流程设防+智慧消防，守护万家小微工厂】,应急管理部,https://video.weibo.com/show?fid=1034%3A5315452373500033&luicode=10000011&lfid=1005055342220662&launchid=10000360-page_H5,2026-06-30,微博-应急管理部,2026-06-30 15:56:01
【正在直播！2026年“创赢未来”成长计划第二期公开路演活动】活动聚焦未来产业发展前沿，遴选一批具备成长潜力的创新企业，搭建优质融资对接平台，助力产业创新发展。,北京发布,https://m.weibo.cn/detail/5315507555140230,2026-06-30,微博-北京发布,2026-06-30 15:56:01
充电机器人自己“找”上门,上海发布,https://video.weibo.com/show?fid=1034%3A5315514965360654&luicode=10000011&lfid=1005052539961154&launchid=10000360-page_H5,2026-06-30,微博-上海发布,2026-06-30 15:56:01
【浙江发布海洋药物和生物制品产业发展指引】 #民生视角# 2026年海洋产业投融资路演（舟山站）暨海洋生物医药和智能《浙江省海洋药物和生物制品产业发展指引》，明,浙江发布,https://m.weibo.cn/detail/5315468966495500,2026-06-30,微博-浙江发布,2026-06-30 15:56:01
【岗什卡高原旅游装备与技术实践展示活动将于7月举办】 6月23日，记者从青海省文化和旅游厅获悉，为推动高原旅游户外装备与文旅产业深度融合发展，7月8日至12日，,青海发布,https://m.weibo.cn/detail/5315442113512283,2026-06-30,微博-青海发布,2026-06-30 15:56:01
李强主持召开国务院常务会议 听取人工智能发展情况汇报等,工业和信息化部,https://www.miit.gov.cn/xwfb/szyw/art/2026/art_8cd9f5a511f649c88137e6283288a4e4.html,2026-06-29,工信部官网-时政要闻,2026-06-30 15:56:01
【事关人工智能发展、外贸形势等，今日国常会速览】,中国政府网,https://m.weibo.cn/detail/5315270283368912,2026-06-29,微博-中国政府网,2026-06-30 15:56:01
#国务院常务会# 【李强主持召开国务院常务会议 听取人工智能发展情况汇报 研究当前外贸形势和贸易强国建设有关工作 审议通过《“十五五”碳达峰行动方案》和《国民健,中国政府网,https://m.weibo.cn/detail/5315259532312990,2026-06-29,微博-中国政府网,2026-06-30 15:56:01
规范动力和储能电池企业供应商账款支付，工信部装备工业一司作出回应,工信微报,https://view.inews.qq.com/a/20260629A078R900,2026-06-29,腾讯新闻-工信微报,2026-06-30 15:56:01
【辽宁日报】辽宁产业研究新型工业化院在沈阳揭牌,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026062909150793843/index.shtml,2026-06-29,地方工信-辽宁,2026-06-30 03:05:31
2026年度西藏自治区先进级智能工厂公告,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=3740&channelId=9&categoryId=69,2026-06-29,地方工信-西藏,2026-06-30 03:05:31
津企领跑算力产业新赛道,天津市人民政府,https://www.tj.gov.cn/./sy/tjxw/202606/t20260629_7325487.html,2026-06-29,地方政府-天津,2026-06-30 03:05:31
人形机器人龙头企业优必选落子经开区,天津市人民政府,https://www.tj.gov.cn/./sy/tjxw/202606/t20260629_7325491.html,2026-06-29,地方政府-天津,2026-06-30 03:05:31
【李强主持召开国务院常务会议】 央视网消息（新闻联播）：国务院总理李强6月29日主持召开国务院常务会议，听取人工智能发展情况汇报，研究当前外贸形势和贸易强国建设,海关发布,https://m.weibo.cn/detail/5315245830574246,2026-06-29,微博-海关发布,2026-06-30 03:05:31
#微新闻# 李强主持召开国务院常务会议 听取人工智能发展情况汇报等 详戳下图↓,商务微新闻,https://m.weibo.cn/detail/5315270099082524,2026-06-29,微博-商务微新闻,2026-06-30 03:05:31
【工信部“揭榜挂帅”验收通过项目名单公布！四川5家企业上榜】近日，工业和信息化部办公厅、市场监管总局办公厅联合公布了2023年度智能制造系统解决方案“揭榜挂帅”,四川发布,https://m.weibo.cn/detail/5315255808557760,2026-06-29,微博-四川发布,2026-06-30 03:05:31
【活力中国调研行｜雄安：在数字化里迸发新机遇】在雄安，实体新城与“云上数字之城”同步成型。小到数据采集，大到生态管护，许多工作都会先在数字空间反复推演试错，敲定,河北发布,https://video.weibo.com/show?fid=1034%3A5315205735841830&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-29,微博-河北发布,2026-06-30 03:05:31
地方动态 | 抢抓机遇 数据赋能 广东制定促进词元经济发展若干措施,国家数据局,https://www.nda.gov.cn/sjj/swdt/dfdt/0629/20260629085019734338914_pc.html,2026-06-29,国家数据局-地方动态,2026-06-29 17:00:52
关于公布新一版空气重污染应急制造业减排清单的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/jxdt/tzgg/./202606/t20260629_4737365.html,2026-06-29,地方工信-北京,2026-06-29 17:00:52
2026年河北省电力装备产业链高质量发展对接活动在保定举办,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/tpxw52/2026062909041429662/index.html,2026-06-29,地方工信-河北,2026-06-29 17:00:52
【河北广播电视台冀时新闻】2025年京津冀安全应急装备集群营收达4254亿元,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/mtzb/2026062909050399628/index.html,2026-06-29,地方工信-河北,2026-06-29 17:00:52
