标题,发布单位,新闻URL,发布日期,来源,查询时间
重庆为地下管线装上“智慧大脑”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260419_15620858.html,2026-04-19,地方政府-重庆,2026-04-19 14:00:28
首批科技型企业孵化器名单发布 覆盖多个新兴产业方向,工信微报,https://view.inews.qq.com/a/20260419A032DM00,2026-04-19,腾讯新闻-工信微报,2026-04-19 14:00:28
【到2027年底，四川将培育人工智能OPC企业超1000家】日前获悉，四川印发《四川省支持人工智能OPC创新发展行动方案（2026—2027年）》（以下简称《行...,四川发布,https://m.weibo.cn/detail/5289370241204779,2026-04-19,微博-四川发布,2026-04-19 14:00:28
#河南要闻# 【机器人工友上岗 助力“两院一中心”二期项目加速跑】4月的郑州航空港经济综合实验区，建设正酣。4月15日，记者走进“两院一中心”项目二期施工现场。...,河南政府网,https://m.weibo.cn/detail/5289318354518429,2026-04-19,微博-河南政府网,2026-04-19 14:00:28
#2026人形机器人跑半马直播#,云南发布,https://m.weibo.cn/detail/5289350462180561,2026-04-19,微博-云南发布,2026-04-19 14:00:28
【 #宇树机器人打破人类1500米世界纪录# ：1.9公里4分13秒自主跑完】 4月19日， @宇树科技 官方发布消息，在北京人形机器人马拉松排位赛，宇树H1（...,吉林发布,https://m.weibo.cn/detail/5289393550265240,2026-04-19,微博-吉林发布,2026-04-19 14:00:28
我国首条智能化高合金板材产线在抚顺特钢投产,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/wzxx2018/2026041807503656188/index.shtml,2026-04-18,地方政府-辽宁,2026-04-19 00:05:15
全球“AI+无线电”挑战赛启动 今年10月中旬决赛 世界无线电通信大会明秋在沪举行,上海市人民政府,https://www.shanghai.gov.cn/nw4411/20260418/361b1452d206499c86740c72c0ce85ad.html,2026-04-18,地方政府-上海,2026-04-19 00:05:15
省属企业人工智能应用场景发布会举行,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/4/18/art_60095_11759444.html,2026-04-18,地方政府-江苏,2026-04-19 00:05:15
【到2027年底，四川将培育人工智能OPC企业超1000家】日前，四川省科学技术厅（四川省人工智能产业链链长办公室）、省人力资源和社会保障厅、省经济和信息化厅联...,四川发布,https://m.weibo.cn/detail/5289166398821971,2026-04-18,微博-四川发布,2026-04-19 00:05:15
秦始皇陵铜车马的“轮人”智慧，如何驱动今日汽车“智造”？今晚8点共同揭晓,工信微报,https://view.inews.qq.com/a/20260418A03TEV00,2026-04-18,腾讯新闻-工信微报,2026-04-18 13:43:09
#津彩相随# #链上天津# 【84秒一台！长城汽车“津产”新车型，开启全球预售！】4月17日，长城汽车举行新车预售发布会，基于全新一代全动力智能超级平台——归元...,天津发布,https://m.weibo.cn/detail/5289053151824506,2026-04-18,微博-天津发布,2026-04-18 13:43:09
#津彩相随# 【AI赋能专利转化 共筑产业新生态 人工智能赋能重点产业专利转化生态建设活动举行】在第26个世界知识产权日来临之际，我市知识产权部门昨日举办AI（...,天津发布,https://m.weibo.cn/detail/5288994348728971,2026-04-18,微博-天津发布,2026-04-18 13:43:09
#津彩相随# 【河流水库泵站有了“智慧中枢” 天津基本建成数字孪生水务体系】昨日，市水务局召开新闻通气会，正式发布我市数字孪生水务体系建设成果。这一体系借助大数...,天津发布,https://m.weibo.cn/detail/5288970356789196,2026-04-18,微博-天津发布,2026-04-18 13:43:09
【吴晓军在青海大学、省税务局、省气象局调研时强调 充分释放数据要素价值 以科技支撑高质量发展】 4月17日，省委书记、省人大常委会主任吴晓军前往青海大学、省税务...,青海发布,https://m.weibo.cn/detail/5289005809667774,2026-04-18,微博-青海发布,2026-04-18 13:43:09
北京市经济和信息化局关于组织开展无人智能领域揭榜攻关的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/jxdt/tzgg/./202604/t20260417_4589630.html,2026-04-17,地方工信-北京,2026-04-19 00:05:15
医智融合，链动创新-制造业（医疗装备）专场顺利举办 | 智能机器人赋能百业,上海市经济和信息化委员会,http://www.sheitc.sh.gov.cn/zxxx/20260417/0b58393f943146bfb7988246174e132f.html,2026-04-17,地方工信-上海,2026-04-19 00:05:15
湖北省智能体公共服务平台启动建设 AI产业有了“公共底座”！,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260417_5916432.shtml,2026-04-17,地方工信-湖北,2026-04-19 00:05:15
加快构建以先进制造业为骨干的现代化产业体系,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202604/t20260417_33956738.html,2026-04-17,地方工信-湖南,2026-04-19 00:05:15
一图读懂《关于开展2026年制造业企业质量管理能力评价工作的通知》,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcjd/tpjd/202604/t20260417_15619635.html,2026-04-17,地方工信-重庆,2026-04-19 00:05:15
​关于组织召开企业申报注册装备承制单位第八次培训会的通知,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202604/t20260417_4589760.html,2026-04-17,地方政府-北京,2026-04-19 00:05:15
辽宁大连：装备制造业循“新”向上,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026041709282426429/index.shtml,2026-04-17,地方政府-辽宁,2026-04-19 00:05:15
北斗引路 机插提速 春耕尽显智能化,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/qxdt/202604/t20260417_15618027.html,2026-04-17,地方政府-重庆,2026-04-19 00:05:15
五部门关于印发《工业产品绿色设计指南（2026年版）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_0e02aa4c9dfe40c0ae322af3c185eed6.html,2026-04-17,工信部官网-最新政策,2026-04-18 01:52:50
西藏通信管理局与林业和草原局联合印发“宽带林草”建设实施方案,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e6d081c277884c4e87152ca5b07987e2.html,2026-04-17,工信部官网-地方动态,2026-04-18 01:52:50
#北京城市服务台# 【都有数｜周日鸣枪！2026机器人半马观赛指南——】4月19日，2026北京亦庄机器人半马将正式鸣枪，100余支队伍的机器人将从科创十七街起...,北京发布,https://m.weibo.cn/detail/5288766261433998,2026-04-17,微博-北京发布,2026-04-18 01:52:50
关于公开征求《电子信息企业合规管理数字化能力成熟度模型》等5项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_87e0c9786e5844eb84015df147aa6099.html,2026-04-17,工信部官网-文件公示,2026-04-17 14:05:53
工信部等五部门联合印发《工业产品绿色设计指南（2026年版）》,工信微报,https://view.inews.qq.com/a/20260417A0333300,2026-04-17,腾讯新闻-工信微报,2026-04-17 14:05:53
进工厂上班、陪打乒乓球  具身智能机器人场景功能不断拓宽,工信微报,https://view.inews.qq.com/a/20260417A01WGB00,2026-04-17,腾讯新闻-工信微报,2026-04-17 14:05:53
现代服务业高质量发展典型案例连载 | 福建宁德：深化两业融合 推动新能源产业高质量发展 福建省宁德市深入推进先进制造业和现代服务业融合发展，以科技研发、质检服务...,国家发展改革委,https://m.weibo.cn/detail/5288626261065803,2026-04-17,微博-国家发展改革委,2026-04-17 14:05:53
#权威解读# 【翟善清：固定资产投资平稳增长 制造业投资增速加快】一季度，各地区各部门认真贯彻落实中央经济工作会议精神和全国两会部署，加快落实更加积极有为的宏观...,中国统计,https://m.weibo.cn/detail/5288647882443645,2026-04-17,微博-中国统计,2026-04-17 14:05:53
【问：如何通过人工智能来辅助防汛防台工作？】 #微直播# 杨胜杰答，今年是浙江实施“人工智能+应急管理”三年行动的第一年。我们运用大模型分析、AI视觉识别等技术...,浙江发布,https://m.weibo.cn/detail/5288639884165936,2026-04-17,微博-浙江发布,2026-04-17 14:05:53
【进入汛期，浙江将持续抓好三方面工作】 #微直播# 持续排查风险隐患，特别是隐蔽工程、薄弱环节、险工险段再排查再整治；畅通预警信息发布和传播渠道，加快“AI+短...,浙江发布,https://m.weibo.cn/detail/5288634955598567,2026-04-17,微博-浙江发布,2026-04-17 14:05:53
【一季度，全省规模以上高技术制造业增加值同比增长9.7%】今日，四川省统计局发布2026年一季度四川经济数据，一季度，四川工业生产增长加快，全省规模以上高技术制...,四川发布,https://m.weibo.cn/detail/5288643210249086,2026-04-17,微博-四川发布,2026-04-17 14:05:53
【 #早安重庆# | 重庆铜梁龙今晚主场对阵深圳新鹏城】早安，重庆！今天是2026年4月17日星期五，来看新闻：①重庆启动制造业企业质量管理能力评价；②今晚重庆...,重庆发布,https://m.weibo.cn/detail/5288598078231584,2026-04-17,微博-重庆发布,2026-04-17 14:05:53
【福建省文旅经济发展大会在漳州开幕】2026年福建省文旅经济发展大会于4月17日—19日在漳州举办。大会突出“闽人智慧、闽式生活、闽南文化”三大元素，结合世界闽...,福建发布,https://m.weibo.cn/detail/5288628332268951,2026-04-17,微博-福建发布,2026-04-17 14:05:53
福建工业数据安全主题活动在榕举办,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/jxyw/202604/t20260416_7125369.htm,2026-04-16,地方工信-福建,2026-04-19 00:05:15
关于举办2026年智能制造专题培训班的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260416_33956142.html,2026-04-16,地方工信-湖南,2026-04-19 00:05:15
2026年广西制造业智改数转网联工作会议在南宁召开,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27479293.shtml,2026-04-16,地方工信-广西,2026-04-19 00:05:15
宁夏工业和信息化厅关于上报2026年度先进级智能工厂名单的函,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./zwgk/fdzdgknr/glfw/gsgg/202604/t20260416_5218835.html,2026-04-16,地方工信-宁夏,2026-04-19 00:05:15
2026年度节能、节水和环保装备标准研究项目公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_91343f1f1b924045b5d9d4f04c51ea65.html,2026-04-16,工信部官网-文件公示,2026-04-17 02:09:14
【广州国际港中欧班列出口货运量突破100万吨】4月15日，在广州海关的监管下，一列满载新能源汽车、智能家电和光伏组件等货物的X8426次中欧班列从广州国际港缓缓...,海关发布,https://m.weibo.cn/detail/5288418973584838,2026-04-16,微博-海关发布,2026-04-17 02:09:14
【 #寻访数亿年植物生存密钥# 】大山深处的冷箭竹以“变涩”智慧自保，古老的桫椤以最原始的孢子延续着基因，“植物大熊猫”珙桐让种子在时光中静候生机，峭壁上的岷江...,自然资源部,https://m.weibo.cn/detail/5288381920577695,2026-04-16,微博-自然资源部,2026-04-17 02:09:14
【全球最大万吨级纯电动智能集装箱海船宁波首航】 #民生视角# 近日，由宁波远洋运输股份有限公司打造的全球最大、国内首艘万吨级纯电动智能集装箱海船“宁远电鲲”轮从...,浙江发布,https://m.weibo.cn/detail/5288393555837420,2026-04-16,微博-浙江发布,2026-04-17 02:09:14
#河南要闻# 【王凯到郑州调研先进制造业发展】4月16日，省长王凯到郑州经济技术开发区调研先进制造业发展情况。 近年来宇通集团加大新能源重卡、轻卡领域布局力度，...,河南政府网,https://m.weibo.cn/detail/5288405617349126,2026-04-16,微博-河南政府网,2026-04-17 02:09:14
#直播新闻发布会# 我的问题想提给金师傅，炼铜行业已经从经验炼铜转型向智能化炼铜了，您在这方面做了哪些工作，给行业带来了哪些改变？ 金泽志：这三十年，我见证了炼...,安徽发布,https://m.weibo.cn/detail/5288361595764909,2026-04-16,微博-安徽发布,2026-04-17 02:09:14
#重庆公布29个机器人+典型场景# 【重庆公布29个“机器人+”典型场景，涵盖四大领域→】4月15日，市经济信息委公布本年度“机器人+”典型应用场景，共29个场...,重庆发布,https://m.weibo.cn/detail/5288342099854083,2026-04-16,微博-重庆发布,2026-04-17 02:09:14
