标题,发布单位,新闻URL,发布日期,来源,查询时间
#数育未来# 【智能时代要培养什么样的人？看深圳大学附属教育集团外国语小学的AI育人答案】近年来，深圳市南山区率先开展中小学人工智能通识教育，深圳大学附属教育集...,微言教育,https://m.weibo.cn/detail/5287530369123885,2026-04-14,微博-微言教育,2026-04-14 14:02:30
#微新闻# 商务部新闻发言人就英政府不支持使用明阳智能的风机产品事答记者问 详戳下图↓,商务微新闻,https://m.weibo.cn/detail/5287566124256406,2026-04-14,微博-商务微新闻,2026-04-14 14:02:30
【1个亿，成都发“算力券”大礼包】4月13日，成都市经信局市新经济委正式印发《成都市算力券管理办法（修订）》。这不仅是一份实打实的“福利包”——每年发放总额不超...,四川发布,https://m.weibo.cn/detail/5287573406351670,2026-04-14,微博-四川发布,2026-04-14 14:02:30
【保障再升级！ #我国超九成居民15分钟可达医疗服务点# 】 国务院政策例行吹风会最新解读，我国分级诊疗体系建设迈入质量效益提升新阶段，民生医疗保障再升级！ ✅...,河北发布,https://m.weibo.cn/detail/5287596806111941,2026-04-14,微博-河北发布,2026-04-14 14:02:30
#敬请关注# 【消博会上，这个“科技皖”有点炫！】4月13日，备受瞩目的第六届中国国际消费品博览会在海南拉开帷幕。本届消博会聚焦绿色、健康、数字、智能等新型消费...,安徽发布,https://m.weibo.cn/detail/5287570885051187,2026-04-14,微博-安徽发布,2026-04-14 14:02:30
#财金云南# 【 #云南电网自主研发蛇形爬线巡检机器人# 】日前，南方电网云南昆明官渡供电局配网带电作业班首次使用自主研发的蛇形爬线巡检机器人开展精细化巡检。该...,云南发布,https://m.weibo.cn/detail/5287553520373095,2026-04-14,微博-云南发布,2026-04-14 14:02:30
【 #春耕田野上的新耕牛图# 】春回大地，万象“耕”新。搭载北斗导航的犁耕机、智能精量的播种机、空运秧盘的无人机……大河上下，长城内外，各式各样的智慧农机，奔忙...,吉林发布,https://m.weibo.cn/detail/5287555785294286,2026-04-14,微博-吉林发布,2026-04-14 14:02:30
#津彩相随# #链上天津# 【欧尚元让合成生物装备制造与技术服务双向赋能 从“卖设备”到“卖方案”】“我们团队研发的新型柠檬酸菌种，曾一度陷入‘实验室成果难落地...,天津发布,https://m.weibo.cn/detail/5287573405831828,2026-04-14,微博-天津发布,2026-04-14 14:02:30
2025年制造业高质量发展实践案例公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_cc5e1776ccc849cbbdd9ff36ed8713c5.html,2026-04-13,工信部官网-文件公示,2026-04-13 14:18:15
#津彩相随# 【智护桑榆 撑起“安全伞”——滨海新区试点“特殊困难老人探访关爱”智慧场景】独居老人居家无人照料，如何及时察觉安全隐患？特殊困难老人遇突发情况，怎...,天津发布,https://m.weibo.cn/detail/5287230962663951,2026-04-13,微博-天津发布,2026-04-13 14:18:15
【今晚“渝超”巅峰对决！2000架无人机夜空秀+机器人街舞燃爆奥体→】4月12日19:35，2025重庆城市足球超级联赛决赛，在奥体中心激情开场，两江临空VS江...,重庆发布,https://m.weibo.cn/detail/5286896730113495,2026-04-12,微博-重庆发布,2026-04-13 01:38:12
【7月15日起，施行！】国家网信办、国家发展改革委、工业和信息化部、公安部、市场监管总局联合公布《人工智能拟人化互动服务管理暂行办法》（以下简称《办法》），自2...,江西发布,https://m.weibo.cn/detail/5286937990792081,2026-04-12,微博-江西发布,2026-04-13 01:38:12
【浙江2个入选！工信部公布一批先行先试联合体名单】 #看浙里# 近日，工信部办公厅公布面向人工智能赋能的高质量行业数据集建设先行先试联合体名单。其中，浙江2个联...,浙江发布,https://m.weibo.cn/detail/5286804082397643,2026-04-12,微博-浙江发布,2026-04-12 13:55:57
#河南要闻# 【人工智能时代如何打造一人公司 河南首个“AI+OPC”生态联盟启动】4月10日，中原科技城OPC（One Person Company）生态联盟...,河南政府网,https://m.weibo.cn/detail/5286783640143607,2026-04-12,微博-河南政府网,2026-04-12 13:55:57
#微播江淮# 【揭牌！安徽大学成立新学院】4月10日–12日，2026中国具身智能大会（CEAI 2026）在合肥召开。大会期间，安徽大学机器人学院、安徽大学低...,安徽发布,https://m.weibo.cn/detail/5286803831261807,2026-04-12,微博-安徽发布,2026-04-12 13:55:57
#北京城市服务台# 【人事考试过程中，可以戴着智能手表吗？北京市人社局解答】网友“玫瑰泉”：我周末要去参加考试，想戴块手表方便查看时间，但我的手表是智能手表，能...,北京发布,https://m.weibo.cn/detail/5286608292288305,2026-04-11,微博-北京发布,2026-04-12 01:35:28
【《人工智能生成内容的版权保护研究》：人工智能生成内容版权保护的现状与挑战】 #读浙# 全书从法理逻辑、内容特殊性、现存问题等多个维度，系统阐述人工智能生成内容...,浙江发布,https://m.weibo.cn/detail/5286607034518100,2026-04-11,微博-浙江发布,2026-04-12 01:35:28
【世界无人机运动会在成都开赛】4月11日，世界无人机运动会高新赛点在新川之心机器人公园拉开帷幕，吸引全球多个国家和地区的技术团队参与。本次赛事共设置无人机举重、...,四川发布,https://m.weibo.cn/detail/5286538986391647,2026-04-11,微博-四川发布,2026-04-12 01:35:28
【 #人工智能将纳入教师资格考试和认证内容# 】近日，教育部等五部门联合印发《“人工智能+教育”行动计划》（以下简称《行动计划》），旨在一体推进人工智能人才培养...,重庆发布,https://m.weibo.cn/detail/5286603279834431,2026-04-11,微博-重庆发布,2026-04-12 01:35:28
【教师资格证考试有变！】近日，教育部等五部门联合印发《“人工智能+教育”行动计划》（以下简称《行动计划》），旨在一体推进人工智能人才培养和应用创新，系统构建智能...,江西发布,https://m.weibo.cn/detail/5286560661767667,2026-04-11,微博-江西发布,2026-04-12 01:35:28
经济日报：算力上天并非舍近求远,工信微报,https://view.inews.qq.com/a/20260411A01VP000,2026-04-11,腾讯新闻-工信微报,2026-04-11 13:26:16
#津彩相随# 【天大团队打破芯片损耗瓶颈 带宽提升31%】你有没有发现手机等移动通讯设施用久了信号会变差，也更容易发热？这与芯片中的射频损耗有很大关系，而天津大...,天津发布,https://m.weibo.cn/detail/5286440558657714,2026-04-11,微博-天津发布,2026-04-11 13:26:16
2026年全国电子信息制造业高质量发展行业会议在武汉召开,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_e87d9703981f4324a30ed4033842d838.html,2026-04-10,工信部官网-工信动态,2026-04-11 01:51:48
2026年全国电子信息制造业高质量发展行业会议在武汉召开,工信微报,https://view.inews.qq.com/a/20260410A073NH00,2026-04-10,腾讯新闻-工信微报,2026-04-11 01:51:48
#教育部新闻发布会# #数育未来# 【北京市：将师生人工智能素养作为根本性保障】在4月10日举行的教育部新闻发布会上，北京市教委主任李奕介绍了北京如何推进“人工...,微言教育,https://m.weibo.cn/detail/5286204884385920,2026-04-10,微博-微言教育,2026-04-11 01:51:48
#教育部新闻发布会# #数育未来# 【在复旦大学，AI不是加进课程里的味精，而是菜里的主料】 @复旦大学 校长金力在教育部新闻发布会上介绍了学校推进人工智能人才...,微言教育,https://m.weibo.cn/detail/5286194062559290,2026-04-10,微博-微言教育,2026-04-11 01:51:48
#教育部新闻发布会# #数育未来# 【人工智能开放联盟由17家高水平研究型大学、8家科技领军企业和科研机构等单位组成】在4月10日举行的教育部新闻发布会上， @...,微言教育,https://m.weibo.cn/detail/5286185946583076,2026-04-10,微博-微言教育,2026-04-11 01:51:48
【脑机接口、北斗芯片、智能船舶……一批重要国家标准发布】 近日，市场监管总局（国家标准委）批准发布一批重要国家标准，涉及新兴领域、传统产业、生态环保、安全生产、...,市说新语,https://m.weibo.cn/detail/5286176698926466,2026-04-10,微博-市说新语,2026-04-11 01:51:48
【注意！教师资格考试有新变化】我国启动“人工智能+教育”行动计划， #人工智能将纳入教师资格考试# 和认证内容。 4月10日在教育部举行的新闻发布会上获悉，围绕...,北京发布,https://m.weibo.cn/detail/5286229546373059,2026-04-10,微博-北京发布,2026-04-11 01:51:48
【深圳无人船捞垃圾“走红”网络】近日，深圳无人船捞垃圾“走红”网络。从街头清扫到地铁运维，从路口执勤到居家服务，各式各样的机器人正化身城市“新打工人”，渗透在深...,广东发布,https://m.weibo.cn/detail/5286199347909479,2026-04-10,微博-广东发布,2026-04-11 01:51:48
